t,x,y,z
118.25,29.915687157851558,1.708541986641812,1.708579082163673
118.5,29.921440474195503,1.7084548612510708,1.7084894690702401
118.75,29.92707514877395,1.7083738439649208,1.7084060107026953
119.0,29.932590774418003,1.7082988048289718,1.7083285862035844
119.25,29.937987039884117,1.708229613698769,1.7082570610709806
119.5,29.943263730933143,1.7081661403359418,1.7081913059750873
119.75,29.94842072663035,1.7081082545033446,1.7081311923781206
120.0,29.953457994501303,1.7080558260576522,1.7080765825666488
120.25,29.95837559344248,1.7080087250356495,1.7080273571233742
120.5,29.96317366376381,1.7079668217430704,1.7079833800730269
120.75,29.967852429441436,1.7079299868352966,1.7079445230031787
121.0,29.97241219400019,1.7078980913978974,1.7079106582708636
121.25,29.976853336329995,1.7078710070243643,1.707881651793219
121.5,29.981176312299546,1.7078486058885638,1.7078573837389532
121.75,29.98538164649181,1.707830760818653,1.7078377213619558
122.0,29.98946993377012,1.7078173453640793,1.7078225392132498
122.25,29.9934418353849,1.7078082338622296,1.7078117128337342
122.5,29.997298074497117,1.7078033015027025,1.7078051094963551
122.75,30.00103943972585,1.7078024243855585,1.7078026175459795
123.0,30.00466677391,1.707805479583333,1.7078041041890522
123.25,30.00818097902266,1.707812345193652,1.7078094511207518
123.5,30.0115830102193,1.7078229003940235,1.7078185375194812
123.75,30.014873872148726,1.7078370254932445,1.7078312338063815
124.0,30.01805462392022,1.7078546019767427,1.7078474370000898
124.25,30.02112636451055,1.7078755125579301,1.7078670115055306
124.5,30.024090248582684,1.7078996412143042,1.7078898764681067
124.75,30.026947454262892,1.7079268732417916,1.707915861151015
125.0,30.029699221993262,1.707957095276592,1.7079449030337321
125.25,30.03234680888084,1.7079901953508976,1.7079768380458773
125.5,30.034891528591142,1.7080260629100352,1.7080116032791999
125.75,30.037334717105974,1.7080645888591481,1.7080490818872305
126.0,30.039677738072164,1.7081056655909819,1.7080891387773838
126.25,30.041921997941955,1.7081491870075256,1.70813170330077
126.5,30.044068906453656,1.70819504856301,1.7081765881516373
126.75,30.046119943408918,1.7082431472597315,1.7082238206613825
127.0,30.048076564558375,1.7082933817105783,1.7082731980341948
127.25,30.049940278757532,1.708345652126785,1.7083246682774267
127.5,30.051712608575937,1.7083998603535944,1.708378148919255
127.75,30.053395054930892,1.7084559099024694,1.7084333649606849
128.0,30.054989233257693,1.7085137059085913,1.7084905136787059
128.25,30.05649665909461,1.7085731552360286,1.708549238876658
128.5,30.05791898915149,1.708634166387343,1.7086098010417659
128.75,30.05925771428302,1.70869664964507,1.7086716046851507
129.0,30.060514514332226,1.7087605169298161,1.7087349166303782
129.25,30.06169098612261,1.7088256819238632,1.7087995617961675
129.5,30.062788742456366,1.7088920600353334,1.708865407546043
129.75,30.063809460166976,1.7089595683826841,1.708932602219608
130.0,30.06475469035126,1.7090281258791273,1.7090006667989774
130.25,30.065626133686926,1.7090976531176925,1.709069828810549
130.5,30.066425399965663,1.7091680724746703,1.7091398691453876
130.75,30.0671541375268,1.7092393080543118,1.7092107521909092
131.0,30.067814010644565,1.7093112856970856,1.7092825226752766
131.25,30.06840660433992,1.7093839330176936,1.7093548523206819
131.5,30.068933600577772,1.7094571793264077,1.7094278949725852
131.75,30.06939659762347,1.7095309557012857,1.7095014207943644
132.0,30.069797242354774,1.7096051949260813,1.709575459428549
132.25,30.070137168901876,1.7096798315096224,1.709650009032747
132.5,30.07041794993968,1.7097548016988429,1.709724806083487
132.75,30.070641232087837,1.709830043412459,1.7097999829951536
133.0,30.070808572075816,1.7099054963012046,1.7098752823012537
133.25,30.07092159861849,1.7099811016684687,1.7099508416706768
133.5,30.070981877061033,1.7100568025167042,1.710026545070332
133.75,30.070990956141358,1.7101325435154695,1.710102252178013
134.0,30.070950415147852,1.71020827096853,1.7101780296259388
134.25,30.070861753766287,1.7102839328472446,1.7102536231065166
134.5,30.070726557760807,1.7103594787057361,1.7103292601508797
134.75,30.07054630484102,1.7104348597486847,1.7104047166872347
135.0,30.07032250053165,1.7105100287578858,1.7104799756792557
135.25,30.07005663669787,1.7105849400937547,1.7105550299596477
135.5,30.069750144624226,1.7106595496985721,1.7106296585366416
135.75,30.069404538388607,1.7107338150180829,1.710704121222471
136.0,30.069021203199988,1.7108076950738762,1.7107781395350687
136.25,30.068601579852434,1.7108811503664503,1.7108517893304889
136.5,30.068147060361753,1.7109541429009023,1.7109249992841964
136.75,30.06765899806569,1.711026636163391,1.7109976016804471
137.0,30.067138810631942,1.7110985950575721,1.7110698317204394
137.25,30.066587791160398,1.7111699859650855,1.7111414173007187
137.5,30.066007297019343,1.7112407766446462,1.7112124924724772
137.75,30.06539860956936,1.7113109362710983,1.711282921673106
138.0,30.06476300007592,1.7113804353862532,1.7113526194353157
138.25,30.0641017700494,1.7114492458603248,1.7114217466044628
138.5,30.063416122110564,1.7115173409253728,1.711490087828371
138.75,30.062707317349577,1.7115846950863176,1.7115578127439715
139.0,30.061976513070036,1.7116512841680467,1.7116246931886998
139.25,30.06122490176614,1.7117170852338315,1.711690775450533
139.5,30.060453654705633,1.7117820765869027,1.7117561085589772
139.75,30.05966388399647,1.7118462377639885,1.7118205616523967
140.0,30.058856742925325,1.7119095494697136,1.7118843094347393
140.25,30.058033265558333,1.7119719936221285,1.7119470575392293
140.5,30.05719455811314,1.712033553248032,1.7120089677685097
140.75,30.056341658852414,1.7120942125196552,1.7120699813304112
141.0,30.055475587076717,1.7121539567105926,1.712130055822477
141.25,30.05459737994727,1.7122127721568596,1.7121893434192876
141.5,30.05370795733894,1.7122706462913388,1.7122475375684998
141.75,30.052808326263907,1.7123275675332499,1.7123048612704648
142.0,30.051899397123005,1.7123835253433262,1.7123611786384878
142.25,30.05098209322855,1.7124385101538107,1.7124165242587153
142.5,30.050057331046755,1.7124925133536706,1.7124710074690939
142.75,30.04912592757804,1.712545527304984,1.712524364100404
143.0,30.048188778369738,1.7125975452438087,1.7125768170410525
143.25,30.04724667336283,1.7126485613357927,1.712628185154304
143.5,30.046300442377348,1.7126985705910889,1.7126785864653271
143.75,30.04535087508629,1.7127475688756877,1.712728050543977
144.0,30.044398697443505,1.7127955528987584,1.7127764038053384
144.25,30.043444685685863,1.7128425201413313,1.7128238204115205
144.5,30.042489516514294,1.7128884688978356,1.7128700966879207
144.75,30.041533933510415,1.712933398182667,1.7129154555848354
145.0,30.040578593619802,1.7129773077736177,1.7129598030371405
145.25,30.039624141634608,1.7130201981580544,1.7130030874835185
145.5,30.0386712328384,1.7130620705014135,1.7130454085953701
145.75,30.037720440997756,1.7131029266648987,1.7130865709967307
146.0,30.036772420314485,1.713142769114818,1.7131268671843305
146.25,30.035827704384303,1.7131816009872922,1.713166103379112
146.5,30.03488685940008,1.7132194260017524,1.7132043400370724
146.75,30.03395042401781,1.713256248465846,1.7132415996866415
147.0,30.033018879558764,1.7132920732676222,1.7132777215016457
147.25,30.032092784155257,1.7133269057978393,1.7133130096752214
147.5,30.031172565202073,1.7133607520186303,1.713347227291892
147.75,30.030258708953927,1.7133936183625975,1.7133805131515611
148.0,30.029351645515305,1.7134255117624109,1.7134128236309178
148.25,30.0284517736279,1.7134564396208978,1.7134440514225469
148.5,30.027559550026456,1.7134864097537683,1.7134744570486826
148.75,30.026675314505972,1.713515430445666,1.7135038202926047
149.0,30.02579947342975,1.713543510353169,1.713532327688792
149.25,30.02493235211315,1.7135706585497188,1.7135598561755896
149.5,30.024074281660475,1.713596884470537,1.7135863923496135
149.75,30.02322561413809,1.7136221978884825,1.7136121046391393
150.0,30.022386617783926,1.7136466089415412,1.7136368342374282
150.25,30.02155762099047,1.7136701280541549,1.7136607912720392
150.5,30.020738847838476,1.7136927659908412,1.7136837565563336
150.75,30.01993057611031,1.7137145337721171,1.7137058457614305
151.0,30.01913305480217,1.7137354426936406,1.7137271083434678
151.25,30.018346492132025,1.7137555043154986,1.7137474679739095
151.5,30.017571139401063,1.7137747304107658,1.7137671275001731
151.75,30.016807134556334,1.7137931330172338,1.713785809380154
152.0,30.016054703147493,1.7138107243364693,1.7138037281175467
152.25,30.015314001260812,1.7138275167864283,1.7138208276350069
152.5,30.01458518423938,1.7138435229577431,1.713837112858983
152.75,30.013868428430065,1.7138587555904168,1.713852753698301
153.0,30.0131638048489,1.713873227614236,1.7138674712251272
153.25,30.01247148209591,1.7138869520485287,1.7138815197951636
153.5,30.01179153799197,1.7138999420697594,1.71389477256297
153.75,30.011124079826093,1.7139122109473013,1.7139073029210374
154.0,30.010469212482853,1.7139237720446536,1.7139192285782763
154.25,30.00982695842616,1.7139346388415866,1.7139303221984168
154.5,30.009197424455838,1.7139448248509248,1.7139408184159095
154.75,30.00858062322803,1.7139543436834737,1.7139505471339784
155.0,30.007976625458802,1.713963208971647,1.7139596700301563
155.25,30.00738546203391,1.713971434400501,1.7139682045586275
155.5,30.006807124042492,1.7139790336971352,1.7139760226970076
155.75,30.006241654943675,1.7139860205809376,1.713983296460744
156.0,30.005689014721572,1.7139924088117875,1.7139898378425165
156.25,30.00514924619075,1.7139982121091362,1.7139959038546229
156.5,30.00462230807383,1.7140034442141197,1.7140013857755323
156.75,30.004108171446084,1.7140081188391556,1.714006275464208
157.0,30.00360681960072,1.714012249659195,1.7140106633959782
157.25,30.00311817316707,1.714015850335288,1.71401437421204
157.5,30.002642245004914,1.7140189344399974,1.7140177165835517
157.75,30.002178935986613,1.7140215155369403,1.7140204915647783
158.0,30.00172820030443,1.7140236071023025,1.7140227929887581
158.25,30.0012899684146,1.7140252225504617,1.7140246325249768
158.5,30.00086413323336,1.7140263752327858,1.7140258714817342
158.75,30.000450672330143,1.714027078378431,1.7140268122180948
159.0,30.00004944758107,1.714027345173604,1.7140272252597049
159.25,29.99966039529619,1.7140271886737812,1.7140272702242696
159.5,29.999283401968476,1.7140266218508933,1.7140268920238892
159.75,29.99891834295289,1.7140256575709496,1.7140260072990252
160.0,29.998565156033354,1.7140243085569686,1.7140248601054255
160.25,29.998223682089385,1.714022587451951,1.714023247974407
160.5,29.99789384040346,1.7140205067387064,1.7140213711074221
160.75,29.997575473894194,1.7140180788013604,1.7140190806107407
161.0,29.997268457181132,1.7140153158744702,1.7140164015842907
161.25,29.99697268430299,1.7140122300439415,1.7140134725068394
161.5,29.996687988938238,1.7140088332771082,1.7140101572271587
161.75,29.996414273312087,1.714005137363596,1.7140066692253682
162.0,29.996151342586575,1.7140011539826283,1.7140027673080078
162.25,29.9958990791543,1.7139968946248827,1.7139986000680412
162.5,29.995657335610755,1.7139923706351194,1.7139941857776166
162.75,29.995425946774144,1.713987593203996,1.7139894697516012
163.0,29.995204796704932,1.713982573336524,1.7139846485259413
163.25,29.994993667451446,1.713977321914264,1.7139794352588238
163.5,29.994792445629102,1.7139718496043643,1.7139740609202097
163.75,29.99460095160197,1.7139661669305273,1.7139684448297507
164.0,29.99441902497359,1.713960284234324,1.713962608513297
164.25,29.99424653144558,1.7139542116703848,1.7139567081525213
164.5,29.99408324646969,1.713947959254574,1.7139504693974414
164.75,29.993929052692486,1.7139415367778597,1.71394414435544
165.0,29.993783750114314,1.7139349538863284,1.713937589939189
165.25,29.993647185135615,1.713928220024703,1.713930893105049
165.5,29.993519205057268,1.7139213444548287,1.7139241494155875
165.75,29.993399593213528,1.713914336282615,1.7139171476730553
166.0,29.99328822065961,1.7139072043923247,1.7139101050441448
166.25,29.993184875673048,1.713899957519088,1.7139028393293692
166.5,29.993089421490655,1.7138926041808953,1.7138955334687054
166.75,29.99300167910969,1.713885152728557,1.7138881663977397
167.0,29.99292145268958,1.713877611334686,1.7138806356551872
167.25,29.9928485976189,1.7138699879645303,1.7138730869666614
167.5,29.99278289968401,1.7138622904278884,1.713865327540687
167.75,29.992724240148693,1.7138545263086198,1.713857626273589
168.0,29.992672415776525,1.7138467030421527,1.713849840179235
168.25,29.99262725641802,1.7138388278655887,1.7138419842539556
168.5,29.99258860226465,1.7138309078280571,1.7138341206340044
168.75,29.99255624556343,1.7138229498164124,1.7138260753842127
169.0,29.99253007815708,1.713814960492825,1.7138181536947252
169.25,29.992509884626166,1.7138069463843626,1.7138101360292528
169.5,29.992495518062597,1.713798913808679,1.713802130304841
169.75,29.992486807446788,1.7137908689148282,1.7137941221900859
170.0,29.992483558504922,1.7137828176841043,1.7137859788627365
170.25,29.992485664096098,1.7137747658840288,1.7137779840563276
170.5,29.992492911573603,1.713766719152288,1.7137699032886138
170.75,29.992505171987894,1.7137586829171054,1.7137619012372476
171.0,29.99252226671806,1.713750662455935,1.7137538944950217
171.25,29.99254402176502,1.7137426628738015,1.7137458145943791
171.5,29.99257032266549,1.7137346890814424,1.7137378740463438
171.75,29.992600972531488,1.7137267458578969,1.7137298774844225
172.0,29.992635857524814,1.7137188377813939,1.7137220239921909
172.25,29.99267478662949,1.7137109692998889,1.7137141296813618
172.5,29.992717619224962,1.7137031446783175,1.7137062462079842
172.75,29.992764226224036,1.7136953680172302,1.713698472036086
173.0,29.992814434824997,1.7136876432784962,1.713690684251731
173.25,29.992868141599903,1.7136799742389217,1.7136830868466786
173.5,29.992925148095367,1.713672364562823,1.7136754131617433
173.75,29.992985347527895,1.7136648177241853,1.7136678311940505
174.0,29.9930485966961,1.7136573370637616,1.7136603221817792
174.25,29.99311474988911,1.7136499257767774,1.713652844904347
174.5,29.99318370916324,1.7136425868936673,1.713645579369742
174.75,29.9932552804558,1.7136353233440358,1.7136382288393812
175.0,29.99332938152094,1.7136281378698914,1.7136310281739198
175.25,29.993405861559392,1.7136210331052975,1.7136238689377485
175.5,29.993484600936245,1.713614011536031,1.7136167829156144
175.75,29.993565503532295,1.7136070755052644,1.7136099049190123
176.0,29.993648392132283,1.7136002272608208,1.7136029653664395
176.25,29.993733196925607,1.7135934688768415,1.7135962043866417
176.5,29.993819767319188,1.7135868023368848,1.7135894591025986
176.75,29.99390800965384,1.713580229477383,1.71358283145845
177.0,29.993997824468572,1.7135737520170067,1.7135763839265918
177.25,29.994089061933416,1.713567371578249,1.7135699233476038
177.5,29.994181654325477,1.7135610896331561,1.7135636433494976
177.75,29.99427545608088,1.7135549075743641,1.7135573486620552
178.0,29.99437040591909,1.713548826648133,1.7135512413245984
178.25,29.994466390333855,1.7135428480153383,1.7135452586912858
178.5,29.994563295121875,1.7135369727318999,1.713539323328162
178.75,29.994661048542074,1.7135312017327815,1.7135335523182975
179.0,29.9947595163709,1.7135255358794552,1.7135277483772056
179.25,29.99485866465486,1.713519975892655,1.713522189112134
179.5,29.994958368339518,1.7135145224368535,1.7135166990531416
179.75,29.995058548367076,1.7135091760639918,1.7135113145172693
180.0,29.995159127601728,1.713503937234826,1.7135060699280582
180.25,29.99525998877312,1.7134988063393943,1.7135007939385658
180.5,29.995361113876932,1.7134937836397288,1.71349578545567
180.75,29.995462376939688,1.7134888693610648,1.7134908088125018
181.0,29.995563727621008,1.7134840636155837,1.7134859841391332
181.25,29.995665085207126,1.7134793664502193,1.7134812734124882
181.5,29.99576635328602,1.7134747778427397,1.713476551704774
181.75,29.995867517843113,1.713470297662072,1.7134720829257033
