k1,k2,x_mean,x_min,x_max,x_amp,relative_amp_x,y_mean,y_min,y_max,y_amp,relative_amp_y,z_mean,z_min,z_max,z_amp,relative_amp_z
1.8,1.6,25.12894469507783,22.842084787930695,27.85474908077311,5.012664292842416,0.19947770802424822,0.5334475704200174,0.4553789126999332,0.6072012780361721,0.15182236533623888,0.28460597395994286,1.3697046863399627,1.3311095564329842,1.4070422868613235,0.07593273042833926,0.055437300598851276
1.8,1.7000000000000002,25.092151508641944,22.200587672556637,27.73664140984927,5.536053737292633,0.220628898059449,0.533093585166808,0.4590311601171193,0.6032990125295916,0.1442678524124723,0.2706238762318992,1.333071903091571,1.2963965714512118,1.3772662118396422,0.08086964038843036,0.060664124868900354
1.8,1.8,25.047445887030264,21.98788274370856,27.634731037757355,5.6468482940487945,0.22544607220700877,0.5334342301227787,0.46225185297088295,0.5999112251620292,0.13765937219114627,0.25806250221176025,1.299185915684109,1.264128796081805,1.3403168734507396,0.07618807736893451,0.05864293666450171
1.8,1.9000000000000001,25.005867036296824,22.06616656400818,27.548369084409497,5.482202520401316,0.21923665004070855,0.5344213852052961,0.46498966642385897,0.6208563755143535,0.1558667090904945,0.2916550748251348,1.2675355304603995,1.2340505740609293,1.3060705314552106,0.07201995739428124,0.05681888646392818
1.8,2.0,24.978787719378182,22.136333511868585,27.4685469710842,5.332213459215616,0.21346966550657495,0.53576006636031,0.4675019628829963,0.6281711858766394,0.16066922299364317,0.29989025513762313,1.2377238387543081,1.2058668655387732,1.2743067484889663,0.0684398829501931,0.055294954178969576
1.9000000000000001,0.0,28.001106816091735,0.008980472410571027,73.78135841933728,73.77237794692671,2.634623639395869,0.8389335212894075,1.5559625701251163e-08,12.410027918468165,12.410027902908539,14.792623715667037,3.0403420300002333,1.2641263313864735,6.000453794829631,4.736327463443157,1.5578271841478426
1.9000000000000001,0.1,32.67548659176265,0.8449395394949951,70.70917547037483,69.86423593087983,2.138123811398425,0.7171869222868794,0.00041719325822450303,5.57219349103162,5.571776297773396,7.768931814873334,3.3699445251107543,1.86216581497896,5.05164216283267,3.1894763478537103,0.9464477305447456
1.9000000000000001,0.2,26.321503077517324,11.429745465659492,48.58141994578631,37.151674480126815,1.4114571789731392,0.5355376271303379,0.09063990181651321,1.5037036866449265,1.4130637848284133,2.6385891732717908,2.9873548662100085,2.4647680364846623,3.60490954480087,1.1401415083162076,0.3816558659340992
1.9000000000000001,0.30000000000000004,24.323756642722408,15.225259490216589,36.97813248269803,21.752872992481443,0.8943056499041624,0.5448842123904778,0.24156985896629496,1.0444354841719765,0.8028656252056816,1.4734609793187665,2.6223851815684123,2.32826163173766,2.9372167145593715,0.6089550828217116,0.23221420220856792
1.9000000000000001,0.4,23.770048726334174,17.069523132022297,31.604536501554588,14.53501336953229,0.6114843741749988,0.5426392896596188,0.3122764299209548,0.875061919619181,0.5627854896982263,1.03712632023053,2.375314346159618,2.1938727897241965,2.577647817888484,0.3837750281642873,0.1615681009903422
1.9000000000000001,0.5,23.692900282497476,18.25032907335017,29.72693568237802,11.47660660902785,0.4843901114759436,0.5417408648227988,0.35908487919520177,0.7859771506924258,0.42689227149722403,0.7880008676031311,2.1866621970572098,2.0397290719177326,2.332920894621942,0.2931918227042094,0.1340819003038742
1.9000000000000001,0.6000000000000001,23.71490915731105,19.08979910702353,29.640212603631,10.550413496607469,0.4448852587467933,0.5384702113644125,0.39167723795902015,0.7315011462560603,0.3398239082970402,0.6310913791040365,2.0384861850265605,1.92419423425301,2.150796873493605,0.2266026392405951,0.11116221483616844
1.9000000000000001,0.7000000000000001,23.706011307877493,19.703779337747275,28.624523116719473,8.920743778972199,0.37630724389334386,0.5359539473101835,0.3927061478710336,0.6951126337187502,0.3024064858477166,0.5642396839595147,1.9187337898507153,1.8266624064199126,2.0076088369324117,0.18094643051249903,0.09430512532250919
1.9000000000000001,0.8,23.684400306627516,20.174853543243277,27.892027500868068,7.717173957624791,0.3258336228789799,0.5339428868633077,0.4042527842457373,0.6692712840222549,0.2650184997765176,0.49634241095128107,1.8186522420606173,1.7420654930567776,1.891087539391489,0.1490220463347114,0.08194092465186228
1.9000000000000001,0.9,23.62299058506038,20.027677990875116,27.357126667446895,7.329448676571779,0.3102676035102325,0.5322165121202105,0.41945390615552924,0.6504929864174639,0.23103908026193465,0.4341073134711692,1.7339117940531426,1.66778391985943,1.8121092336295224,0.1443253137700924,0.08323682569379058
1.9000000000000001,1.0,23.524040307872127,19.94827145997061,26.947414830525023,6.999143370554414,0.29753151580053666,0.5329142279807113,0.4314010914814239,0.6362968129301105,0.20489572144868662,0.3844816120310421,1.6606801070898063,1.6018307382477077,1.7276545130276442,0.12582377477993645,0.07576641295496435
1.9000000000000001,1.1,23.459886104646014,20.211893248447264,26.624421071503853,6.412527823056589,0.2733401089183623,0.5357586787438685,0.44109210438827035,0.6603938349451745,0.2193017305569041,0.4093293104848366,1.5951488958705815,1.542838508119846,1.6534819425099085,0.11064343439006263,0.06936244928383792
1.9000000000000001,1.2000000000000002,23.474265141568324,20.429352098029387,26.36862799862211,5.9392759005927225,0.2530122184772965,0.5379822734869775,0.44885268845445564,0.649472477893329,0.20061978943887332,0.3729115239023887,1.5354914268266464,1.4858003548921288,1.5882447083900206,0.10244435349789183,0.06671763300531332
1.9000000000000001,1.3,23.53824623365867,20.60991674365186,26.98667215485969,6.3767554112078315,0.27091038762646125,0.5380966412043134,0.4553226262244728,0.6405874047538891,0.1852647785294163,0.3442964782579411,1.481485383785767,1.4252816340275847,1.530319453532704,0.10503781950511937,0.07090034141048107
1.9000000000000001,1.4000000000000001,23.598479739637693,20.762178399920785,27.03130448202749,6.269126082106705,0.26565804879270966,0.5367365191094446,0.46074420300909064,0.6331571476691676,0.172412944660077,0.32122454597615985,1.43300534656673,1.382086395835249,1.478317201311037,0.0962308054757881,0.06715313777877786
1.9000000000000001,1.5,23.62475023477714,20.8936069215474,26.85851204985705,5.964905128309653,0.2524854260481738,0.5350788964594125,0.43909092995213694,0.6271609769141558,0.1880700469620189,0.35148096515507626,1.3894395714930077,1.3424217714474402,1.4313285241328373,0.08890675268539705,0.06398749143857997
1.9000000000000001,1.6,23.61606521590185,21.002355966062954,26.710831047887577,5.7084750818246235,0.24171999143958103,0.5337744069356483,0.44205238030221755,0.6219638890695517,0.17991150876733414,0.337055329797195,1.349968166586923,1.3057715029389896,1.3884862652765562,0.08271476233756658,0.061271639128076726
1.9000000000000001,1.7000000000000002,23.584118453893048,21.03363559636388,26.58335435815584,5.549718761791961,0.23531592977034213,0.533029490068955,0.4460228774385864,0.6175108374715242,0.17148796003293787,0.3217232127446302,1.3138678419962648,1.271841046746067,1.3599250067085662,0.08808395996249918,0.06704171998653921
1.9000000000000001,1.8,23.54037092527989,20.183402653235927,26.47508355537798,6.291680902142055,0.26727195260059317,0.5329403198659962,0.44940701279883544,0.6136951502311767,0.16428813743234127,0.3082674200243322,1.2805608098571244,1.240253609294977,1.3281471385754917,0.08789352928051475,0.06863674774667876
1.9000000000000001,1.9000000000000001,23.494193203580668,20.195747748380228,26.381323040943144,6.185575292562916,0.2632810260375288,0.5335622315009269,0.45245746632285366,0.6103668959294545,0.15790942960660082,0.29595316213087425,1.2495556436099111,1.210793613686592,1.2941961339846157,0.08340252029802375,0.06674574335642293
1.9000000000000001,2.0,23.455234189524184,20.262665071227108,26.298327858418137,6.035662787191029,0.2573269035994738,0.5347812371910846,0.4550819985311104,0.6404404019752831,0.18535840344417265,0.3466060335575965,1.220429187676691,1.183244369542014,1.2626572509190455,0.0794128813770314,0.06506963466527967
2.0,0.0,28.43779286803926,0.009586837612037068,73.6852833899961,73.67569655238407,2.5907670434995085,0.8273038760495016,1.9616781998719253e-08,12.175245942983477,12.175245923366694,14.716776115555723,3.020363391833673,1.2745986586782176,5.9653717420645735,4.690773083386356,1.5530492443616255
2.0,0.1,31.340568573343678,0.9978485038185072,69.98212579904276,68.98427729522426,2.20111760684188,0.6756490682142496,0.0006309804779437918,5.3066066987633915,5.305975718285448,7.853153312712125,3.426363017702093,1.9994237833970492,4.997908477905691,2.9984846945086416,0.8751217191571006
2.0,0.2,25.235170640525382,10.945753750890532,47.20403568117965,36.258281930289115,1.4368154052447812,0.5375064735163133,0.09090500029400311,1.5008617239904092,1.4099567236964061,2.623143707405025,2.947601790578238,2.444371659676856,3.5278454260767957,1.0834737663999396,0.3675780662987806
2.0,0.30000000000000004,23.052107261342428,14.049079862322701,34.57496398421685,20.52588412189415,0.8904124854700137,0.5443023242667009,0.2288924974634069,1.0711993965675235,0.8423068991041166,1.5474982588717552,2.585424175146913,2.291247742641631,2.913496317914618,0.6222485752729869,0.24067562346414118
2.0,0.4,22.404299956487232,15.600275025942173,30.814986107242245,15.214711081300072,0.6790978120650419,0.541220310045849,0.2950032470423776,0.9072562761076567,0.612253029065279,1.1312454793359128,2.340379870942772,2.1600445743276047,2.558206007202873,0.3981614328752685,0.17012684044095266
2.0,0.5,22.243193014133308,16.62370288880985,28.724931066360437,12.101228177550588,0.5440418634977872,0.5424373866714125,0.3399187464213204,0.8173712631699125,0.47745251674859207,0.8801983942838625,2.1539668030053987,2.008881561069687,2.314757253548665,0.30587569247897806,0.1420057598158208
2.0,0.6000000000000001,22.26230576899896,17.354869724157908,28.690007106198262,11.335137382040354,0.5091627749459996,0.5399463031407546,0.3722879686603855,0.7607518677739434,0.38846389911355794,0.7194491319844682,2.0066669569934845,1.8825207081570372,2.133292272966325,0.25077156480928786,0.12496920026275049
2.0,0.7000000000000001,22.253626056011196,17.91635804927994,27.74707556281846,9.83071751353852,0.4417580078318331,0.5366344603921107,0.3932055930189581,0.7222225960482963,0.32901700302933823,0.6131119548087116,1.888376249067781,1.7868148565653796,1.9904670321254656,0.20365217556008597,0.10784512655277961
2.0,0.8,22.221825810290674,18.354057862464472,26.98284106427867,8.628783201814198,0.3883021708242317,0.5346667023450487,0.38561539867822936,0.6943424091039894,0.30872701042576,0.5774195570270332,1.7898027503543872,1.7039575166324525,1.8741641608226915,0.170206644190239,0.09509799007541049
2.0,0.9,22.17320111171784,18.703010163179766,26.407309033176542,7.7042988699967765,0.34745992836933903,0.5325783627254049,0.40127818036380386,0.6738435385321456,0.27256535816834176,0.5117845133118251,1.7060195985014233,1.6314206023740978,1.786841127322367,0.1554205249482692,0.09110125410323557
2.0,1.0,22.077232067221395,18.12867689327976,25.9687456268261,7.840068733546339,0.35512009429779584,0.5319288604474839,0.4139029375963451,0.658015590574097,0.24411265297775187,0.4589197374474733,1.634128860788796,1.5671652666758413,1.7122967515472691,0.1451314848714278,0.08881275421650886
2.0,1.1,21.980180667882134,18.37653570604925,25.618857454220223,7.242321748170973,0.3294932765840849,0.5343164945687715,0.4239932235387775,0.674922569432602,0.2509293458938245,0.46962680067713675,1.5704467921074263,1.5097303422852582,1.6384838402938031,0.12875349800854496,0.08198526601190038
2.0,1.2000000000000002,21.955436512072662,18.582528244240496,25.34140291418364,6.758874669943143,0.30784515107346305,0.5375481101320891,0.4323925884341875,0.6717019001968555,0.239309311762668,0.4451867791022807,1.5122763424874994,1.4579187466318635,1.5735917977839007,0.11567305115203719,0.07648936103946019
2.0,1.3,22.007729726815672,18.75635574833609,25.344764537193864,6.588408788857773,0.29936794347441126,0.5388712478704742,0.43940486066007534,0.6618801742154502,0.22247531355537487,0.4128543032016384,1.4590089887017517,1.3961235161608891,1.51591305734833,0.11978954118744078,0.08210336064752365
2.0,1.4000000000000001,22.082721513264392,18.90454708060884,26.034735842575508,7.130188761966668,0.32288541779977015,0.5379213632471688,0.4452951074818103,0.6538289033966849,0.2085337959148746,0.38766594926751036,1.4108622234732002,1.3520487184687626,1.4641521852116373,0.11210346674287464,0.07945741609469396
2.0,1.5,22.129568048352652,19.027702216197067,25.848356307501106,6.820654091304039,0.30821451536698513,0.5359874292360328,0.4339482638154367,0.6470133216272073,0.21306505781177054,0.397518759190051,1.3676490377012827,1.3132783743542864,1.4174501837800844,0.10417180942579796,0.07616852463904898
2.0,1.6,22.133002004586885,19.135597510142063,25.69029372682985,6.554696216687788,0.2961503466781905,0.5342299592984384,0.4256029667772376,0.6411798296560989,0.2155768628788613,0.4035282168779109,1.3286713672234922,1.2775071422691417,1.3748413439561515,0.09733420168700979,0.07325679177563266
2.0,1.7000000000000002,22.10440471896136,19.22972121488016,25.55787899589046,6.328157781010297,0.2862849220084023,0.5330907167266007,0.4297353653064002,0.6362106912724104,0.20647532596601015,0.38731742926132245,1.2931401852114832,1.2443754264006524,1.3358632216713358,0.0914877952706834,0.07074855171688174
2.0,1.8,22.060232754072324,18.677559750338027,25.440864478704714,6.763304728366688,0.3065835616407027,0.5326405242401382,0.4334275591715584,0.6319257991674463,0.1984982399958879,0.3726683024703981,1.2604198729542317,1.213541064878103,1.315102027163762,0.1015609622856588,0.08057708741733406
2.0,1.9000000000000001,22.011571654652293,18.310368313792523,25.339671316312717,7.029303002520194,0.31934580196295004,0.5329042187121995,0.43661924962539805,0.6281086084296744,0.19148935880427637,0.35933166238890835,1.2300239259604693,1.1847537327156645,1.2824051196422548,0.09765138692659026,0.07938982719401931
2.0,2.0,21.965940754991998,18.37023952320747,25.248268820278778,6.878029297071308,0.31312245506752945,0.5338694264610856,0.4394400429761259,0.6397089010795836,0.20026885810345768,0.37512704076467734,1.2015459751615307,1.157814429429309,1.2511003988102398,0.09328596938093092,0.0776382854333246
