k1,k2,x_mean,x_min,x_max,x_amp,relative_amp_x,y_mean,y_min,y_max,y_amp,relative_amp_y,z_mean,z_min,z_max,z_amp,relative_amp_z,class
1.7000000000000002,1.1,26.576159939437968,23.87716381261057,29.025325591872974,5.148161779262406,0.19371353088609858,0.53740037561018,0.4656364077988558,0.6273618706610086,0.16172546286215278,0.3009403606728486,1.6387248387467528,1.594528384241037,1.6843180880692024,0.08978970382816542,0.05479242256239863,oscillatory_coexistence
1.7000000000000002,1.2000000000000002,26.632656515113514,24.09465883680101,29.568679064832583,5.4740202280315735,0.2055378976154695,0.5373869283885662,0.47224671633573234,0.618283030389268,0.14603631405353568,0.27175263546356687,1.5771230161546947,1.528273209173277,1.6183681874091858,0.09009497823590884,0.05712615776511792,oscillatory_coexistence
1.7000000000000002,1.3,26.685285881239253,24.27543204209894,29.594519246689607,5.319087204590666,0.1993265962471844,0.5362493104450418,0.47364044413722145,0.6110631794435248,0.1374227353063034,0.25626650259372424,1.5221942277880727,1.4787894589390989,1.5597804867459302,0.08099102780683132,0.05320676318978532,oscillatory_coexistence
1.7000000000000002,1.4000000000000001,26.70980580472174,24.424846751810318,29.40877480773515,4.983928055924832,0.18659544335000708,0.5349107951802141,0.45739774097510405,0.6051666939678555,0.14776895299275145,0.2762497117723921,1.4730062417127021,1.4335796670656535,1.507127441255316,0.07354777418966241,0.049930388688710914,oscillatory_coexistence
1.7000000000000002,1.5,26.70415002352294,24.548910902610167,29.256318382644434,4.7074074800342665,0.17627999677531273,0.5338463452115955,0.4618735031370061,0.6003441324959349,0.1384706293589288,0.2593829303144993,1.4285980774119234,1.3921143381505046,1.459472634610991,0.06735829646048641,0.04714992797867045,oscillatory_coexistence
1.7000000000000002,1.6,26.67536147073608,24.29273760338003,29.126918069627916,4.834180466247886,0.18122267889606636,0.5332862243535621,0.46576164787269675,0.5962571391046979,0.13049549123200116,0.2447006603066491,1.3881572486178475,1.3538043002975957,1.42916967438617,0.07536537408857424,0.05429166916324452,oscillatory_coexistence
1.7000000000000002,1.7000000000000002,26.63329091835299,23.742154968321593,29.016209774718835,5.274054806397242,0.19802490133739706,0.5333962021122194,0.4691333125479673,0.5927619419077975,0.12362862935983021,0.23177635849306,1.3509870867396938,1.3183639656420743,1.3899541488507803,0.07159018320870603,0.052991019611756604,oscillatory_coexistence
1.7000000000000002,1.8,26.59002932771868,23.829590091224826,28.921377698593336,5.091787607368509,0.19149236522505084,0.5341894148465555,0.4720893969183006,0.6052470142206235,0.13315761730232295,0.24927041532697325,1.3164727465434076,1.2854311750061662,1.3526841794827025,0.06725300447653626,0.05108575521450619,oscillatory_coexistence
1.7000000000000002,1.9000000000000001,26.558602997132798,23.910732632740725,28.83847229357383,4.9277396608331046,0.1855421258928757,0.5354132604882528,0.47460800351599053,0.6182877189661973,0.14367971545020675,0.2683529267073332,1.284124033192879,1.25472495120631,1.3181891044405754,0.06346415323426546,0.04942213648662672,oscillatory_coexistence
1.7000000000000002,2.0,26.549091653232995,23.983260373500435,28.765151746195272,4.781891372694837,0.18011506514620607,0.5366345176884253,0.476884317651988,0.6153088098942817,0.1384244922422937,0.257949288909526,1.253625927499267,1.2260250063793132,1.2861722679896064,0.06014726161029316,0.04797863564470698,oscillatory_coexistence
1.8,0.0,20.095542666989516,9.935590742894972e-06,74.15196418284393,74.15195424725319,3.6899702325061967,0.8936583203461205,4.988512885935051e-11,15.712605680582332,15.712605680532446,17.582341396910238,2.4908536792302374,0.601495430843454,5.613763179030062,5.012267748186608,2.0122690425290517,low_density_risk
1.8,0.1,33.76819309079824,0.5839357238091802,71.91416674858864,71.33023102477947,2.112349654983899,0.6903193429564173,0.00018054774340626968,6.101063071639424,6.100882523896018,8.837768470689303,3.2882840178693016,1.7735903018381944,5.10943236069352,3.335842058855326,1.0144628750821305,oscillatory_coexistence
1.8,0.2,27.47900668803315,9.969736206507426,50.312578078604055,40.34284187209663,1.4681331945548124,0.5328189952528911,0.08785355969833034,1.5203161362354372,1.4324625765371068,2.688460038581265,3.029851974419982,2.478428238315056,3.722246624218507,1.2438183859034506,0.4105211727847364,oscillatory_coexistence
1.8,0.30000000000000004,25.73860772826431,16.42696440752681,39.1493496409356,22.722385233408787,0.882813300288026,0.5450074207314552,0.252294095569565,1.0215310648883653,0.7692369693188004,1.4114247624096474,2.657494378257866,2.364831490914935,2.962581843415333,0.5977503525003978,0.22493005343327616,oscillatory_coexistence
1.8,0.4,25.246661142332943,18.591510172069274,32.542046419614366,13.950536247545092,0.5525695524210386,0.5432034888903382,0.3278623239232582,0.8479858947356457,0.5201235708123875,0.9575114693647198,2.408199631703794,2.2150080259122027,2.5983722947170715,0.38336426880486885,0.15919123305133992,oscillatory_coexistence
1.8,0.5,25.20977505397327,19.942684403615985,31.704388616133002,11.761704212517017,0.4665533185970578,0.540451162980364,0.37592819177954817,0.7597270990423808,0.3837989072628326,0.7101453999018722,2.217853348041262,2.0786077811782255,2.3519439008493013,0.27333611967107574,0.12324354985524824,oscillatory_coexistence
1.8,0.6000000000000001,25.21882976032958,20.859783816540034,30.629399100104788,9.769615283564754,0.38739368069062574,0.5372775549928781,0.4084952852990889,0.7073013497461799,0.29880606444709096,0.5561484221139587,2.0685632060707326,1.9632638555944741,2.168943566458577,0.20567971086410286,0.09943119468642932,oscillatory_coexistence
1.8,0.7000000000000001,25.21164225301525,21.514847684081165,29.643184569260985,8.12833688517982,0.32240410218447274,0.5351884054274734,0.4009771992002618,0.6730837685811477,0.2721065693808859,0.5084313610326379,1.9471378837670394,1.8638113944729595,2.0254780862757533,0.1616666918027938,0.08302786009686255,oscillatory_coexistence
1.8,0.8,25.183442236071713,22.006244253140174,28.949176201327813,6.942931948187638,0.275694318636179,0.5331426596239638,0.42004933666405997,0.6494281201172645,0.2293787834532045,0.4302390351103394,1.8458267668615245,1.7770956236802375,1.9110719089626562,0.13397628528241867,0.07258334730411735,oscillatory_coexistence
1.8,0.9,25.10332630398463,21.469271001434834,28.441272081450307,6.972001080015474,0.27773216169000425,0.5323818294079732,0.4345701952180737,0.6322241600733643,0.19765396485529063,0.37126354420232066,1.7600340900384188,1.7009142293953567,1.8291523370126241,0.1282381076172674,0.07286114987374778,oscillatory_coexistence
1.8,1.0,25.015867856507896,21.777601423892335,28.05767355589657,6.280072132004236,0.25104354436259224,0.534241363658387,0.44588782695967377,0.6405462955631054,0.1946584686034316,0.3643642777303534,1.6851142944975868,1.6333010433379729,1.7432483680999704,0.10994732476199753,0.06524621215364673,oscillatory_coexistence
1.8,1.1,24.99111864502803,22.051276971886214,27.75893084921832,5.707653877332106,0.22838729063724456,0.536838176754397,0.45489777595285097,0.6417625610154124,0.18686478506256143,0.3480840095835878,1.617788039297912,1.5727869565851427,1.66874619152525,0.09595923494010727,0.059315084924037614,oscillatory_coexistence
1.8,1.2000000000000002,25.03338896995516,22.26963215878224,27.575527295552753,5.305895136770513,0.21195273013727337,0.5378837409512653,0.4620508566804283,0.6318568959238429,0.16980603924341459,0.3156928278642356,1.5569908293565784,1.5041531548477718,1.603224677938594,0.09907152309082212,0.06363012628128291,oscillatory_coexistence
1.8,1.3,25.096126438121537,22.451454353925154,28.35342542234415,5.9019710684189945,0.2351745829369724,0.5371768441798713,0.4680002657943441,0.6238558783881905,0.15585561259384634,0.2901383674337396,1.5024663359150716,1.4534451380580073,1.5449744716693787,0.09152933361137139,0.06091939062019973,oscillatory_coexistence
1.8,1.4000000000000001,25.138533582112075,22.60373488739192,28.157574564001113,5.5538396766091935,0.22092934174016182,0.535739477686887,0.4555719400290895,0.6172621273185996,0.16169018728951012,0.3018074904379329,1.4536471029237894,1.4092233723462961,1.4926676669810823,0.0834442946347862,0.057403405865765714,oscillatory_coexistence
1.8,1.5,25.14771468031983,22.733723552570908,27.99153534054855,5.257811787977641,0.20907712111479082,0.5343833500587214,0.45114164495496106,0.6118008701103357,0.16065922515537462,0.30064414457789473,1.409669075289775,1.3685961459375455,1.445337777217563,0.07674163128001754,0.0544394657052315,oscillatory_coexistence
1.8,1.6,25.128938599024487,22.841936574251925,27.854970986187578,5.013034411935653,0.19949248521503654,0.5334471637775785,0.45537360460608545,0.6072071207997766,0.15183351619369112,0.28462709430903205,1.3697048494614856,1.331106705041477,1.4070518640184073,0.07594515897693022,0.0554463678848282,oscillatory_coexistence
1.8,1.7000000000000002,25.09213691965663,22.200089449719684,27.73684589337556,5.536756443655875,0.2206570313793514,0.5330934435208271,0.4590260954919123,0.6033039049163912,0.14427780942447888,0.2706426259368758,1.3330721338271998,1.2963940548507247,1.3772696678662972,0.08087561301557256,0.06066859471686731,oscillatory_coexistence
1.8,1.8,25.047427827395634,21.987657258631867,27.634878530701425,5.647221272069558,0.22546112562874351,0.533434399106538,0.4622467676622441,0.5999156399041651,0.13766887224192098,0.2580802296819399,1.2991861264008404,1.2641264265908279,1.3403195324946016,0.0761931059037737,0.05864679768001698,oscillatory_coexistence
1.8,1.9000000000000001,25.005850554559114,22.06596775435538,27.54852643209189,5.48255867773651,0.21925103750316943,0.5344218168610154,0.4649855212188869,0.6208716444385125,0.15588612321962558,0.2916911666049638,1.2675356475662565,1.234048225516516,1.3060726814256602,0.0720244559091443,0.05682243023884866,oscillatory_coexistence
1.8,2.0,24.97877723380703,22.136149051132538,27.46867597877532,5.332526927642782,0.21348230450709837,0.5357606244610386,0.4674984291684448,0.6281770953529416,0.16067866618449683,0.29990756850755046,1.2377238231266046,1.2058649740499465,1.2743093055324213,0.06844433148247475,0.05529854900063469,oscillatory_coexistence
1.9000000000000001,0.0,19.841934571694967,2.0669905086714023e-05,74.08381182946007,74.08379115955499,3.7336979865478295,0.858126318850738,9.07661401108752e-11,15.222449496662486,15.22244949657172,17.73917098468782,2.4981924797129658,0.6485701371181206,5.477958313138835,4.829388176020714,1.9331529556816462,low_density_risk
1.9000000000000001,0.1,33.78939478901547,0.724167246098775,71.04670481589383,70.32253756979506,2.081201454151348,0.6927185516587898,0.0003069135474370247,5.8061556158212175,5.805848702273781,8.381251936104013,3.296862911127178,1.822688559391433,5.058449120445566,3.235760561054133,0.9814665178015739,oscillatory_coexistence
1.9000000000000001,0.2,26.330080333696117,10.860065887123229,48.693150524177284,37.83308463705406,1.4368769163470971,0.5352318852748059,0.08964199792794407,1.5091706324091505,1.4195286344812064,2.652175017095106,2.9881418749904336,2.4621423788141277,3.6304177429773294,1.1682753641632018,0.3909705137968226,oscillatory_coexistence
1.9000000000000001,0.30000000000000004,24.330895742546197,15.207492879797485,37.11571799318149,21.908225113384006,0.9004282187224744,0.5449083050061981,0.24115234996679782,1.0448566934376753,0.8037043434708775,1.4749350231691931,2.6222948580024177,2.3277695756199175,2.937546115165969,0.6097765395460515,0.2325354594221062,oscillatory_coexistence
1.9000000000000001,0.4,23.771604290241864,17.068291332226867,31.611178592104057,14.54288725987719,0.6117755908399657,0.5426807845880469,0.31213510775607634,0.8751693906708382,0.5630342829147619,1.0375054708102995,2.3752837171364587,2.1929436681488608,2.577747888245661,0.38480422009680026,0.16200347660385678,oscillatory_coexistence
1.9000000000000001,0.5,23.6937451216474,18.248018926418034,29.74728859582463,11.499269669406598,0.48532933946773976,0.5417439174953328,0.3590135615671371,0.7860324547014039,0.42701889313426683,0.7882301569858556,2.1866472627125093,2.039576210949102,2.332983998717782,0.2934077877686798,0.13418158144289666,oscillatory_coexistence
1.9000000000000001,0.6000000000000001,23.71528542603771,19.08824094815249,29.64278522522996,10.554544277077472,0.445052382354584,0.538464973877484,0.3916448384759497,0.7315750491147387,0.339930210638789,0.631294934915305,2.0384817952606458,1.9241532119860931,2.1508273385203753,0.2266741265342822,0.11119752310821487,oscillatory_coexistence
1.9000000000000001,0.7000000000000001,23.706144909935762,19.7030093601798,28.625470062467837,8.922460702288038,0.3763775483608077,0.5359501012552944,0.39261743130715077,0.6951544835231872,0.30253705221603644,0.5644873496746696,1.9187330739779735,1.8266484173611557,2.0076335593456442,0.18098514198448856,0.09432533604539924,oscillatory_coexistence
1.9000000000000001,0.8,23.684419772402045,20.174311827310767,27.892969712951086,7.718657885640319,0.3258960092674112,0.5339401286094778,0.4042313844515402,0.6693028498135303,0.26507146536199006,0.49644417259255313,1.8186529674352878,1.7420508032170923,1.8911012178627706,0.14905041464567836,0.08195649049845459,oscillatory_coexistence
1.9000000000000001,0.9,23.62294702178026,20.02592608002132,27.357572716758806,7.331646636737485,0.3103612191136621,0.5322155578342358,0.41944232623349914,0.6505141612046141,0.231071834971115,0.43416963591028773,1.733913193511333,1.6677775963724237,1.812129443040008,0.14435184666758416,0.08325206083424233,oscillatory_coexistence
1.9000000000000001,1.0,23.52398989729532,19.947858847795437,26.94781256472081,6.999953716925372,0.29756660105222615,0.5329153737693968,0.4313897857076881,0.636311599217903,0.20492181351021493,0.3845297463655162,1.6606810585988627,1.6018251721581802,1.727662664855546,0.12583749269736577,0.07577462996022888,oscillatory_coexistence
1.9000000000000001,1.1,23.459870145549317,20.211590002614464,26.624784772866825,6.41319477025236,0.27336872414311997,0.5357604535585685,0.4410852510854718,0.6604059576349057,0.21932070654943392,0.4093633732991619,1.5951489117514077,1.5428335165770992,1.6534870608809273,0.11065354430382812,0.06936878650549667,oscillatory_coexistence
1.9000000000000001,1.2000000000000002,23.474286263368565,20.429106748941273,26.368856817988892,5.939750069047619,0.25303219030417545,0.5379832885307024,0.4488450908441453,0.6494828910182726,0.2006378001741273,0.3729442985519504,1.535490867585023,1.4857798732236733,1.5882482828919864,0.10246840966831305,0.06673332406685412,oscillatory_coexistence
1.9000000000000001,1.3,23.538283138411444,20.60969695398546,26.98745007734257,6.37775312335711,0.27095234966178006,0.5380966664586043,0.455316815188418,0.6405971337104132,0.18528031852199517,0.3443253416547683,1.481484779436893,1.425276724770016,1.5303241198036124,0.10504739503359639,0.07090683380051573,oscillatory_coexistence
1.9000000000000001,1.4000000000000001,23.598511212149237,20.761963979582823,27.0316239649563,6.269659985373476,0.2656803189408575,0.5367359792711508,0.46073927807901294,0.6331632449908097,0.17242396691179673,0.3212454047623469,1.4330049748057705,1.3820828671828256,1.478319818207713,0.0962369510248875,0.06715744377500454,oscillatory_coexistence
1.9000000000000001,1.5,23.624766079115314,20.89345709454169,26.85877683909392,5.965319744552229,0.2525028067823037,0.5350782158444102,0.43907991041086436,0.6271680637696513,0.18808815335878692,0.35151525102103504,1.389439469752585,1.34241769477283,1.4313311576242445,0.08891346285141455,0.0639923255290734,oscillatory_coexistence
1.9000000000000001,1.6,23.616065138219483,21.002180071566396,26.711068461863373,5.708888390296977,0.24173749339205766,0.5337738292924582,0.44204622215975975,0.6219695312270356,0.17992330906727583,0.33707780185745595,1.3499682714162442,1.305768002396427,1.3884890599273014,0.08272105753087433,0.061276297585891294,oscillatory_coexistence
1.9000000000000001,1.7000000000000002,23.584106778732,21.032886837398973,26.583582850328565,5.550696012929592,0.2353574831137951,0.5330291510546489,0.4460167501351073,0.6175157744677362,0.17149902433262892,0.3217441747660143,1.3138680673439556,1.2718378288355516,1.359933232912295,0.08809540407674343,0.067050418734025,oscillatory_coexistence
1.9000000000000001,1.8,23.540352906689968,20.183047530715235,26.475250352006995,6.29220282129176,0.26729432843393364,0.5329403041589764,0.44940224849088306,0.6136998744242913,0.16429762593340824,0.30828523316954815,1.280561065921883,1.240251314034232,1.3281503614728178,0.0878990474385859,0.06864104319401453,oscillatory_coexistence
1.9000000000000001,1.9000000000000001,23.49417395413426,20.195551928334492,26.381509686371103,6.185957758036611,0.26329752091359687,0.5335625554932515,0.45245211576336913,0.610371742525407,0.1579196267620379,0.295972093873329,1.249555844140864,1.2107911750258002,1.2941988296985814,0.0834076546727811,0.0667498416047676,oscillatory_coexistence
1.9000000000000001,2.0,23.455218563057066,20.262478094098917,26.298484985189116,6.036006891090199,0.2573417457126962,0.5347818151433266,0.45507728034223366,0.6404544236893733,0.18537714334713967,0.3466407011186613,1.2204292670395125,1.1832423851157228,1.2626596537791506,0.0794172686634278,0.065073225305397,oscillatory_coexistence
2.0,0.0,19.616602890714894,3.972912551468531e-05,74.0100719218453,74.01003219271978,3.77282614145934,0.8277827011213115,1.193445380043704e-10,14.94393080465023,14.943930804530886,18.05296339760403,2.4863725302075874,0.6938104711816846,5.486329661745789,4.7925191905641045,1.9275145346630937,low_density_risk
2.0,0.1,31.564978588952037,0.8742400950741448,70.26285472926865,69.38861463419451,2.198278526901292,0.7028312820850903,0.0004801356536988099,5.445543409989107,5.445063274335409,7.747326297392152,3.382209860093066,1.867381777975461,4.99981591570891,3.1324341377334495,0.9261501406794226,oscillatory_coexistence
2.0,0.2,25.246753284333842,10.909648814095608,47.32915849981171,36.41950968571611,1.442542305363033,0.5372883692072471,0.0898953575407985,1.5053318234395323,1.4154364658987337,2.6344074188401536,2.9482630560045098,2.4420099052465023,3.5314744525407553,1.089464547294253,0.36952759187313744,oscillatory_coexistence
2.0,0.30000000000000004,23.058164451098328,14.046823012792009,34.586608883115325,20.539785870323314,0.8907814806283965,0.5443567217564594,0.22865375547424066,1.0729378568967811,0.8442841014225404,1.5509757989150266,2.5853694947262693,2.2902088147507986,2.913953180865264,0.6237443661144653,0.24125927353384513,oscillatory_coexistence
2.0,0.4,22.40543562412736,15.598419771492217,30.824043532992192,15.225623761499975,0.6795504455670364,0.541281786522401,0.2949524400707922,0.907497375230241,0.6125449351594487,1.131656284047102,2.340364243141071,2.159872704332095,2.5584189551889627,0.3985462508568678,0.17029240299868748,oscillatory_coexistence
2.0,0.5,22.244047393764447,16.620841857387084,28.728816648745074,12.10797479135799,0.5443242669385612,0.5424503826951405,0.3398744945372863,0.8174920618940541,0.4776175673567678,0.8804815750757993,2.1539523500843685,2.0085499694437905,2.3147888874512894,0.3062389180074989,0.1421753447774096,oscillatory_coexistence
2.0,0.6000000000000001,22.26278498410955,17.354048251868154,28.694873488884447,11.340825237016293,0.5094073021461824,0.5399416880106229,0.37226040452846476,0.7607970903151936,0.38853668578672884,0.7195900861397557,2.006661280996834,1.8824988522701223,2.13331905936134,0.2508202070912178,0.12499379415269063,oscillatory_coexistence
2.0,0.7000000000000001,22.253811824539337,17.91582359496956,27.74848366989732,9.832660074927759,0.4418416113362124,0.5366301978116796,0.3930574108834372,0.7222623329899766,0.32920492210653934,0.6134670084694976,1.8883752987878073,1.7867899922359058,1.990478699188386,0.2036887069524802,0.10786452623221926,oscillatory_coexistence
2.0,0.8,22.22188017400523,18.353539594112227,26.98368367014799,8.630144076035762,0.3883624611625243,0.5346636971669841,0.385594613845672,0.6943573892391659,0.3087627753934939,0.5774896949782712,1.789803229629426,1.7039429111003501,1.8741732778591098,0.1702303667587597,0.09511121889857709,oscillatory_coexistence
2.0,0.9,22.173181196257424,18.702619358083332,26.407740313781854,7.705120955698522,0.34749731612704765,0.5325765616797807,0.4012653443550977,0.6738586278140813,0.27259328345898365,0.5118386783652196,1.7060209390889423,1.6314133559206,1.7868844223626092,0.15547106644200914,0.09113080788149261,oscillatory_coexistence
2.0,1.0,22.077181674031443,18.128311626336703,25.969207432914313,7.84089580657761,0.3551583676914796,0.5319292840383725,0.4138886898376733,0.6580288121584548,0.24414012232078147,0.458971012964029,1.6341302146211387,1.567157800565015,1.7123072975995612,0.14514949703454616,0.08882370311481523,oscillatory_coexistence
2.0,1.1,21.98015054400501,18.37623537148202,25.619127631711205,7.242892260229183,0.329519683940669,0.5343184304213903,0.4239834620643583,0.6749654007508052,0.25098193868644697,0.469723528885276,1.5704472679222565,1.509726175867206,1.6384912614631506,0.12876508559594457,0.08199261969885956,oscillatory_coexistence
2.0,1.2000000000000002,21.955448654843345,18.582259043586063,25.341725218504894,6.759466174918831,0.3078719219626329,0.5375497557933506,0.4323853145977268,0.6717160706144812,0.23933075601675446,0.4452253087960006,1.5122759535493877,1.457913943448809,1.5735975520540464,0.1156836086052373,0.07649636188001638,oscillatory_coexistence
2.0,1.3,22.007770304273375,18.75609387661086,25.346018830272566,6.589924953661708,0.29943628375573356,0.5388717367189458,0.43939882698694543,0.6618883506837127,0.22248952369676722,0.412880298846321,1.4590082919146383,1.3961127936700053,1.5159180019894025,0.11980520831939723,0.08211413806435344,oscillatory_coexistence
2.0,1.4000000000000001,22.082764546816538,18.904379591059588,26.034966112353914,7.130586521294326,0.3229028007873205,0.537920931161504,0.4452895328622012,0.6538386517554432,0.208549118893242,0.3876947462195705,1.4108616792408544,1.3520441226013924,1.4641549846791135,0.11211086207772114,0.07946268845998102,oscillatory_coexistence
2.0,1.5,22.129595734884184,19.027499524058847,25.848676498814083,6.821176974755236,0.30823775799945163,0.5359866360431652,0.43392703697499857,0.6470206599571182,0.21309362298211965,0.39757264202490444,1.3676488027606013,1.3132745340651637,1.4174533180379758,0.1041787839728121,0.0761736373858924,oscillatory_coexistence
2.0,1.6,22.133009992811505,19.13543275151244,25.69048840639393,6.555055654881489,0.2961664797065643,0.5342291951844451,0.42559723169708163,0.6411859712321779,0.21558873953509627,0.4035510254363012,1.3286714044064034,1.2775036494873366,1.374843619534732,0.09733997004739536,0.07326113117547649,oscillatory_coexistence
2.0,1.7000000000000002,22.104397189834078,19.229573989319203,25.558084160048264,6.328510170729061,0.2863009615860182,0.5330901759273237,0.42972919257315123,0.6362164253693333,0.20648723279618209,0.387340157669582,1.2931403987751842,1.244372014838687,1.3358661623595458,0.09149414752085883,0.0707534522991069,oscillatory_coexistence
2.0,1.8,22.060216043723013,18.676940381967857,25.441091504892,6.764151122924144,0.30662216133864656,0.5326403129345113,0.43342273850513985,0.6319316528275479,0.19850891432240808,0.372688490715952,1.260420163606786,1.2135386227744192,1.3151078985483522,0.10156927577393304,0.08058366464338719,oscillatory_coexistence
2.0,1.9000000000000001,22.01155140543831,18.310148468274846,25.339852457315533,7.029703989040687,0.3193643128354672,0.5329043937259551,0.4366133973174068,0.628114941340747,0.1915015440233402,0.3593544100547613,1.2300241996888948,1.1847509513745553,1.2824078777046874,0.09765692633013212,0.07939431301819322,oscillatory_coexistence
2.0,2.0,21.96592189902993,18.370023633273128,25.248422289817746,6.8783986565446185,0.3131395389714134,0.5338699609971468,0.4394347580572312,0.6397344543956665,0.20029969633843525,0.3751844287398117,1.2015461499902276,1.1578121071270486,1.2511029406646481,0.09329083353759948,0.0776423223846047,oscillatory_coexistence
