k_fear,alpha_mem,x_mean,y_mean,z_mean,x_min,x_max,y_min,y_max,z_min,z_max,x_amp,y_amp,z_amp,relative_amp_x,relative_amp_y,class,class_code
19.200000000000003,0.01,83.56510715573711,0.04675716844686848,0.03296106233315464,19.194763140107842,99.99803639775631,1.2044481798676244e-18,0.498975744460451,1.0207510008123073e-06,0.20788429819061008,80.80327325764847,0.498975744460451,0.20788327743960927,0.9669499149574179,10.671641611847816,low_density_risk,4
19.400000000000002,0.01,84.03720061911149,0.04612859415323766,0.03188522952394232,19.19473052464709,99.99810961659328,8.436115878001727e-19,0.4940786518991366,9.725476773251574e-07,0.20589726420301047,80.8033790919462,0.4940786518991366,0.20589629165533313,0.9615191664722014,10.710897675465954,low_density_risk,4
19.6,0.01,84.51107378529434,0.04551435816361056,0.03080560236382792,19.194654663778625,99.99817945794605,5.929492756041444e-19,0.48927514164491764,9.27082413078918e-07,0.2039473078099108,80.80352479416743,0.48927514164491764,0.2039463807274977,0.9561294298478904,10.749907531934634,low_density_risk,4
19.8,0.01,84.98657828536665,0.04491168820040161,0.029721360349930614,19.194572045148973,99.99824607311672,4.1819946904059566e-19,0.4845502576235732,8.841308115889741e-07,0.20203427031919372,80.80367402796774,0.4845502576235732,0.20203338618838212,0.9507815899664233,10.78895666203105,low_density_risk,4
20.0,0.01,85.46354254257966,0.044317888225764504,0.028631820579198008,19.194569471267176,99.99830966085825,2.959453620978865e-19,0.479936185246836,8.435800117454341e-07,0.2001587660479015,80.80374018959108,0.479936185246836,0.20015792246788977,0.9454761385456505,10.829401048874718,low_density_risk,4
0.0,0.011019741482726822,60.333123394636274,9.818616613150674,9.707497541058233,1.1968601473185307,96.35297127694577,1.2302502733369294,26.623473833475405,8.433803861152457,11.529068289546634,95.15611112962723,25.393223560138477,3.0952644283941773,1.5771786006703774,2.58623231363624,oscillatory_coexistence,1
0.2,0.011019741482726822,29.99999999999998,5.000000000000011,4.999999999999994,29.999999999999478,30.000000000000053,5.00000000000003,5.000000000000272,4.9999999999998135,4.999999999999965,5.755396159656812e-13,2.4158453015843406e-13,1.5187850976872141e-13,1.918465386552208e-14,4.831690603167705e-14,stable_coexistence,0
0.4,0.011019741482726822,29.99999999999937,3.2915619758885075,3.291561975888654,29.9999999999809,30.000000000002522,3.291561975887768,3.291561975892709,3.2915619758882433,3.2915619758888512,2.162181544917985e-11,4.940936548791797e-12,6.079581282847357e-13,7.207271816393194e-13,1.5010917567355128e-12,stable_coexistence,0
0.6000000000000001,0.011019741482726822,29.999999980062608,2.5000000004626837,2.5000000009041554,29.99999945341894,30.00000009671742,2.499999973378514,2.5000000989172677,2.499999997064669,2.5000000165884853,6.432984811510778e-07,1.255387536147623e-07,1.9523816341404654e-08,2.1443282719285985e-08,5.0215501436591275e-08,stable_coexistence,0
0.8,0.011019741482726822,29.999999071738312,2.029343926934597,2.029344335330919,29.999915404882607,30.000023272822887,2.02933869645267,2.0293478911124163,2.0293433920971546,2.0293478315905378,0.00010786794027950464,9.194659746469824e-06,4.439493383134874e-06,3.595598120571901e-06,4.530853358284214e-06,stable_coexistence,0
1.0,0.011019741482726822,30.000033779234556,1.7134330339787607,1.7134281209606277,29.999644629012302,30.001286844050604,1.7133157741814964,1.7135036083619744,1.713381994755185,1.7134435134870245,0.0016422150383021972,0.00018783418047796374,6.151873183957157e-05,5.474043964039974e-05,0.0001096244654754231,stable_coexistence,0
1.2000000000000002,0.011019741482726822,29.99992375576728,1.4852437028979908,1.485282783997071,29.991723098530763,30.002904523142327,1.4847464131253056,1.4854942065418586,1.4851672974467194,1.4856194054156415,0.011181424611564239,0.0007477934165529554,0.0004521079689221441,0.0003727151009646921,0.000503481963999151,stable_coexistence,0
1.4000000000000001,0.011019741482726822,29.999134902838936,1.312255408615436,1.3121624526560964,29.98406582483419,30.01285052536246,1.311264355990432,1.314731716062609,1.3113279125209318,1.3127127369294564,0.02878470052826998,0.0034673600721770725,0.0013848244085246098,0.0009595176868098624,0.0026422905551845657,oscillatory_coexistence,1
1.6,0.011019741482726822,30.00269632413713,1.1760452648863384,1.1758392873959185,29.97582772698101,30.066898869360713,1.1696878131763953,1.1795076058036367,1.173640630464992,1.1767900932656432,0.09107114237970393,0.00981979262724142,0.0031494628006512038,0.0030354319290441336,0.00834984240864413,oscillatory_coexistence,1
1.8,0.011019741482726822,30.004379451514083,1.0652746907398993,1.065757312408698,29.907700727786477,30.08875919956564,1.0540416245513686,1.0703981518438264,1.062930631571602,1.0700853483894344,0.18105847177916345,0.016356527292457734,0.007154716817832307,0.006034401480348591,0.01535428132727133,oscillatory_coexistence,1
2.0,0.011019741482726822,29.992197012633923,0.9742886433012427,0.9752568491328542,29.718734775797248,30.11202500349307,0.9612429989570542,0.9903026025408912,0.9713992795639816,0.9838255162458096,0.39329022769582167,0.029059603583836968,0.012426236681827962,0.01311308496440387,0.029826482925370747,oscillatory_coexistence,1
2.2,0.011019741482726822,29.979420592705253,0.8994029694093861,0.89912311427133,29.670671806783666,30.13615557831894,0.8831371714761863,0.9366330239280692,0.894405204813466,0.9084560738873145,0.46548377153527554,0.05349585245188293,0.01405086907384856,0.015526776779952976,0.05947929267673282,oscillatory_coexistence,1
2.4000000000000004,0.011019741482726822,29.993230283878145,0.8358048673262384,0.8334167280202271,29.62343573848806,30.668136010660938,0.8164799843932179,0.8739979579020398,0.8124187761237172,0.8442108165792734,1.0447002721728786,0.05751797350882193,0.03179204045555628,0.03483120231749054,0.06881746656101036,oscillatory_coexistence,1
2.6,0.011019741482726822,30.033951283388593,0.7788974498302845,0.7760315023655023,29.577439113896716,30.98291423053101,0.7289470436429714,0.8198499660926639,0.7502788804362883,0.7887582264594318,1.4054751166342925,0.09090292244969256,0.03847934602314351,0.04679621084061612,0.11670717688109374,oscillatory_coexistence,1
2.8000000000000003,0.011019741482726822,30.068977595095767,0.7268448457176252,0.7261890899563553,29.532907144178075,31.06551054308374,0.6377448058050694,0.7725142730859116,0.7002773008004207,0.7403803832727364,1.532603398905664,0.13476946728084216,0.04010308247231564,0.05096958797679838,0.1854171052800089,oscillatory_coexistence,1
3.0,0.011019741482726822,30.064546175021118,0.6801642764401282,0.6833449293565502,29.09164408786114,31.144080317277233,0.5910435490125185,0.7307358221415807,0.6563614940312307,0.7123348395647722,2.0524362294160916,0.13969227312906218,0.055973345533541496,0.06826766043524293,0.2053801970606042,oscillatory_coexistence,1
3.2,0.011019741482726822,30.010586855990866,0.6400944417937215,0.6465600812818535,27.840032447756805,31.218711767689193,0.5525070829612481,0.6935548236025567,0.617495256160439,0.7031257690306528,3.378679319932388,0.14104774064130865,0.08563051287021384,0.11258291402781437,0.22035457806168968,oscillatory_coexistence,1
3.4000000000000004,0.011019741482726822,29.92657416136204,0.6075938268408253,0.6143821103954027,27.39830151286744,31.2896503386361,0.5183817621310206,0.724799521456039,0.5828638444496326,0.6752134982325934,3.8913488257686595,0.20641775932501838,0.09234965378296078,0.13002987929011328,0.33972984945871587,oscillatory_coexistence,1
3.6,0.011019741482726822,29.85792127239896,0.5822847564920917,0.585049239191046,27.314513811045455,31.357015441694106,0.48797357136799985,0.7987922365596483,0.5518182556162669,0.64429990155997,4.042501630648651,0.3108186651916484,0.09248164594370312,0.13539126162762896,0.5337915199147688,oscillatory_coexistence,1
3.8000000000000003,0.011019741482726822,29.857809256378253,0.561260446508548,0.5570797216412167,27.23684019975522,31.609274754328865,0.4607303642970587,0.7845997866242299,0.5182959388728037,0.6162117487147653,4.372434554573644,0.3238694223271712,0.09791580984196158,0.146441907945388,0.5770394552855092,oscillatory_coexistence,1
4.0,0.011019741482726822,29.951740638268465,0.5403554485211549,0.5299396383820664,27.164610323038215,34.810742687469286,0.4361933970035077,0.7560136949958569,0.4378564312713125,0.5905655461712607,7.646132364431072,0.31982029799234923,0.15270911489994815,0.2552817366033671,0.5918702196249557,oscillatory_coexistence,1
4.2,0.011019741482726822,30.117670910303058,0.517428152030019,0.5039986358647703,27.0973124104076,36.75071853093085,0.41399482165541734,0.7295389953813193,0.38746369745854164,0.5670471890574563,9.653406120523247,0.31554417372590193,0.17958349159891468,0.3205229962593342,0.6098318626215482,oscillatory_coexistence,1
4.4,0.011019741482726822,30.305206800535284,0.49291626556997997,0.47988517474885123,27.034479754665284,37.07741856640746,0.31277846299857787,0.704929330001196,0.36552557398534813,0.5453944012292999,10.042938811742175,0.3921508670026181,0.1798688272439518,0.3313931786654053,0.7955729895591128,oscillatory_coexistence,1
4.6000000000000005,0.011019741482726822,30.467314989626125,0.4681295496534774,0.45803934709422045,26.97567168552487,37.201386381211364,0.22730727680569826,0.6820011756636931,0.34864308252962795,0.5253908576699554,10.225714695686495,0.4546938988579948,0.17674777514032747,0.3356290076486206,0.9712992892535852,oscillatory_coexistence,1
4.800000000000001,0.011019741482726822,30.575431711364615,0.4441346172740272,0.43864304878843036,26.920606327520186,37.31821454933303,0.17988486943784368,0.6605670596799138,0.33320364116121715,0.5068469557328081,10.397608221812842,0.48068219024207015,0.173643314571591,0.3400641508504949,1.0822894040353785,oscillatory_coexistence,1
5.0,0.011019741482726822,30.61840718879181,0.4215688694847665,0.42169700986152026,26.868812297523284,37.42830496554286,0.15956176534323951,0.6404848676738161,0.3190304289056483,0.4896044054346476,10.559492668019573,0.48092310233057656,0.1705739765289993,0.3448740035008954,1.140793680798136,oscillatory_coexistence,1
5.2,0.011019741482726822,30.59632300738317,0.40078707531135693,0.40709635623128754,26.819999886131235,37.5324541358016,0.1516239196224869,0.6216265239726205,0.30597855179186934,0.47353045830619966,10.712454249670365,0.47000260435013363,0.16755190651433033,0.3501222760357512,1.1726990047866015,oscillatory_coexistence,1
5.4,0.011019741482726822,30.515082286665073,0.38204907723506704,0.39466953287292456,24.442113247693815,37.631148737057856,0.14438722262630976,0.6038777726280758,0.2939223552822789,0.5106683784372212,13.189035489364041,0.4594905500017661,0.21674602315494235,0.43221366291799734,1.2027003266856426,oscillatory_coexistence,1
5.6000000000000005,0.011019741482726822,30.383246144734184,0.365717769341122,0.38417937096328236,21.92596666382184,37.72463243974917,0.1377573075207737,0.5871400354375675,0.2827548900280134,0.5502393618426944,15.798665775927333,0.44938272791679384,0.267484471814681,0.5199795209724465,1.2287691919514168,oscillatory_coexistence,1
5.800000000000001,0.011019741482726822,30.212152225227772,0.3525320248239688,0.3752813138206525,19.938168333926072,37.81331481774639,0.1316645077966017,0.5713247785693897,0.27238370034311565,0.5772774853120175,17.875146483820316,0.439660270772788,0.30489378496890185,0.5916541910209763,1.2471498752236148,oscillatory_coexistence,1
6.0,0.011019741482726822,30.02123029482765,0.3439614369394649,0.36742428045280784,19.21314078274415,37.89767140189636,0.1260491459977894,0.6441996625315258,0.2627259609190221,0.5749506553211128,18.68453061915221,0.5181505165337364,0.31222469440209066,0.6223772455578125,1.5064203741636926,oscillatory_coexistence,1
6.2,0.011019741482726822,29.848336215441215,0.3419537823607346,0.3597234436807527,19.22931553589064,37.977926215478604,0.12085960218144855,1.0201842676967294,0.2537126520931218,0.5595698040312852,18.748610679587966,0.8993246655152809,0.3058571519381634,0.628129170894566,2.629959696026797,oscillatory_coexistence,1
6.4,0.011019741482726822,29.75729040668411,0.3461430346009267,0.3510618318575943,19.244388028565865,38.0544202337493,0.11605124752801854,1.2677730091548318,0.24528396862601665,0.5449962747108351,18.810032205183433,1.1517217616268134,0.29971230608481847,0.6321150866934334,3.3273001230584422,oscillatory_coexistence,1
6.6000000000000005,0.011019741482726822,29.82733209912768,0.35104808470682847,0.34074350803745995,19.257867383885184,39.67038391663861,0.11158590436421198,1.2434402807069167,0.23738328748573667,0.5311814962529244,20.41251653275343,1.1318543763427047,0.29379820876718776,0.6843560954400518,3.2242146465055592,oscillatory_coexistence,1
6.800000000000001,0.011019741482726822,30.124181696621307,0.35095119564773886,0.32902047445870775,19.270398687305853,55.18475816443716,0.10742783106885226,1.210830830955145,0.1334585379986491,0.5180491770118996,35.91435947713131,1.1034029998862926,0.38459063901325047,1.192210292675211,3.1440354487085727,oscillatory_coexistence,1
7.0,0.011019741482726822,30.669146588458535,0.3450462279101468,0.31667075091382935,19.281642072190124,71.06792491263252,0.10355010221698663,1.1798437373057145,0.06538788590649151,0.5055593322436637,51.7862828404424,1.0762936350887278,0.44017144633717215,1.6885465883791175,3.119273732115354,oscillatory_coexistence,1
7.2,0.011019741482726822,31.422330776583223,0.33546080949940277,0.30436395229905844,19.292317563994008,83.56703732886496,0.09992422674616812,1.150410685085105,0.030609370005202523,0.4936645209752563,64.27471976487095,1.0504864583389368,0.4630551509700538,2.045510889114826,3.1314729726653083,oscillatory_coexistence,1
7.4,0.011019741482726822,32.30757748375872,0.3242841241860657,0.29247160431271124,19.30204186468846,91.43349681648728,0.09354572724445993,1.1224118655718471,0.014143447287158044,0.4823197148131532,72.13145495179882,1.0288661383273872,0.46817626752599517,2.232648207314759,3.172730521133616,oscillatory_coexistence,1
7.6000000000000005,0.011019741482726822,33.256060734548036,0.31275103596697496,0.28114565763353,19.311177902833276,95.71768021024813,0.043853849023714635,1.0957626776379028,0.006562874147044907,0.4714905230946522,76.40650230741485,1.0519088286141882,0.4649276489476073,2.297521132081579,3.3634063764441104,oscillatory_coexistence,1
7.800000000000001,0.011019741482726822,34.224456314130116,0.3014538249120181,0.27042221419665996,19.319478528708526,97.884831296673,0.02065716485080318,1.0703692025877334,0.003084692023597141,0.4611353539283859,78.56535276796447,1.0497120377369302,0.45805066190478877,2.2955909670806136,3.4821652637508103,oscillatory_coexistence,1
8.0,0.011019741482726822,35.19054593551566,0.29064019562706866,0.26028502226946476,19.32736795555073,98.94943896976747,0.00984090630583579,1.0461279490109756,0.0014759442236843391,0.4512338393666829,79.62207101421674,1.0362870427051398,0.4497578951429985,2.262598345593065,3.5655324290769235,oscillatory_coexistence,1
8.200000000000001,0.011019741482726822,36.144425543284385,0.28039301898105645,0.2506969136487418,19.33453023729907,99.46931516323731,0.004753662094866533,1.0229247133281185,0.0007222004918101824,0.44175650469196326,80.13478492593825,1.018171051233252,0.44103430420015305,2.2170717537057394,3.631228248583497,oscillatory_coexistence,1
8.4,0.011019741482726822,37.08238384717929,0.27071923738997017,0.24161430476319498,19.341149051667347,99.72446367933048,0.0023302809884309292,1.0007884818247232,0.00036380817383404056,0.4326675731254344,80.38331462766314,0.9984582008362923,0.4323037649516004,2.167695446952109,3.6881686372155684,oscillatory_coexistence,1
8.6,0.011019741482726822,38.00358352851006,0.2615915049085403,0.2329937551019313,19.347523999097117,99.85090089575033,0.0011592859021914126,0.9795683280179401,0.00019078695147960837,0.4239447253570707,80.50337689665321,0.9784090421157488,0.42375393840559106,2.118310154521558,3.740217185011753,oscillatory_coexistence,1
