k_fear,alpha_mem,stable_theory,A1,A2,A3,rh_margin
11.4,0.012589254117941675,True,0.15963143896822518,0.0021469329461092277,0.00010432414183347544,0.00023839385372223163
11.600000000000001,0.012589254117941675,True,0.1596806450842494,0.0021426318028055884,0.00010423838535532775,0.00023789844309469684
11.8,0.012589254117941675,True,0.1597282394286441,0.0021384715456622748,0.00010415542240787632,0.00023741887264901008
12.0,0.012589254117941675,True,0.15977429997991274,0.0021344453585201493,0.00010407511857337511,0.00023695439442955564
12.200000000000001,0.012589254117941675,True,0.15981889976241928,0.002130546858265052,0.00010399734792807832,0.00023650430685212136
12.4,0.012589254117941675,True,0.15986210723395097,0.002126770060950813,0.0001039219923812754,0.00023606795116439992
12.600000000000001,0.012589254117941675,True,0.1599039866374303,0.0021231093510555602,0.00010384894107514256,0.00023564470822584906
12.8,0.012589254117941675,True,0.15994459832059885,0.002119559453538299,0.00010377808983897326,0.00023523399557383797
13.0,0.012589254117941675,True,0.15998399902701385,0.0021161154084022604,0.00010370934069212563,0.00023483526474675064
13.200000000000001,0.012589254117941675,True,0.1600222421613329,0.0021127725475065815,0.00010364260139068005,0.00023444799883823436
13.4,0.012589254117941675,True,0.16005937803148643,0.0021095264733974953,0.00010357778501338923,0.00023407171025956885
13.600000000000001,0.012589254117941675,True,0.16009545407006556,0.002106373039956809,0.00010351480958299816,0.00023370593868983155
13.8,0.012589254117941675,True,0.1601305150369735,0.0021033083346880537,0.00010345359771945855,0.00023335024919569853
14.0,0.012589254117941675,True,0.16016460320516446,0.0021003286624807576,0.00010339407632194511,0.00023300423050471924
14.200000000000001,0.012589254117941675,True,0.1601977585310981,0.002097430530710891,0.00010333617627691937,0.00023266749341765687
14.4,0.012589254117941675,True,0.16023001881135965,0.002094610635550881,0.00010327983218978262,0.00023233966934700902
14.600000000000001,0.012589254117941675,True,0.16026141982672923,0.002091865849375972,0.00010322498213792646,0.00023202040897011373
14.8,0.012589254117941675,True,0.16029199547487188,0.002089193209165987,0.0001031715674432106,0.00023170938098655686
15.0,0.012589254117941675,True,0.16032177789267407,0.0020865899058117037,0.00010311953246211116,0.00023140627097052849
15.200000000000001,0.012589254117941675,True,0.16035079756916215,0.0020840532742446224,0.00010306882439195554,0.00023111078030979348
15.4,0.012589254117941675,True,0.1603790834498361,0.0020815807843170254,0.00010301939309182427,0.00023082262522373118
15.600000000000001,0.012589254117941675,True,0.1604066630331707,0.002079170032366588,0.00010297119091683967,0.00023054153585365421
15.8,0.012589254117941675,True,0.1604335624599685,0.0020768187334064096,0.00010292417256468596,0.00023026725541930396
16.0,0.012589254117941675,True,0.16045980659616102,0.00207452471388679,0.00010287829493332424,0.00022999953943590636
16.2,0.012589254117941675,True,0.1604854191096279,0.0020722859049807285,0.00010283351698895566,0.0002297381549868511
16.400000000000002,0.012589254117941675,True,0.16051042254152167,0.0020701003363492784,0.00010278979964338526,0.00022948288004738358
16.6,0.012589254117941675,True,0.16053483837255575,0.002067966130347271,0.00010274710564001262,0.00022923350285520606
16.8,0.012589254117941675,True,0.16055868708466486,0.0020658814966335102,0.00010270539944774987,0.00022898982132422903
17.0,0.012589254117941675,True,0.16058198821841055,0.0020638447271528674,0.00010266464716223109,0.00022875164249805941
17.2,0.012589254117941675,True,0.16060476042647379,0.0020618541914607107,0.00010262481641373372,0.00022851878204013456
17.400000000000002,0.012589254117941675,True,0.16062702152353317,0.00205990833236258,0.00010258587628128883,0.0002282910637576206
17.6,0.012589254117941675,True,0.16064878853282472,0.0020580056618447924,0.00010254779721249539,0.00022806831915656467
17.8,0.012589254117941675,True,0.16067007772962397,0.002056144757273354,0.000102510550948606,0.00022785038702586257
18.0,0.012589254117941675,True,0.16069090468189443,0.0020543242578409007,0.00010247411045448105,0.00022763711304793466
18.2,0.012589254117941675,True,0.1607112842883148,0.002052542861242966,0.00010243844985304614,0.00022742834943412324
18.400000000000002,0.012589254117941675,True,0.16073123081387042,0.002050799320566345,0.00010240354436392175,0.00022722395458295606
18.6,0.012589254117941675,True,0.16075075792320864,0.0020490924413742125,0.00010236937024591201,0.00022702379275971066
18.8,0.012589254117941675,True,0.1607698787118951,0.0020474210789732552,0.00010233590474308072,0.0002268277337956269
19.0,0.012589254117941675,True,0.16078860573574874,0.002045784135850063,0.00010230312603414749,0.00022663565280549777
19.200000000000003,0.012589254117941675,True,0.16080695103837137,0.002044180559264364,0.00010227101318497518,0.00022644742992224002
19.400000000000002,0.012589254117941675,True,0.1608249261770144,0.0020426093389882367,0.00010223954610392542,0.00022626295004733792
19.6,0.012589254117941675,True,0.16084254224688999,0.0020410695051809244,0.00010220870549988519,0.0002260821026160165
19.8,0.012589254117941675,True,0.1608598099040382,0.0020395601263899278,0.00010217847284277842,0.0002259047813761615
20.0,0.012589254117941675,True,0.16087673938685282,0.0020380803076697324,0.000102148830326392,0.00022573088418006835
0.0,0.01412537544622754,False,-0.09837462455377251,0.024660895262299407,0.000370791105463473,-0.0027967974180520844
0.2,0.01412537544622754,True,0.08912537544622748,0.008559403158467068,0.00023836571065508977,0.000524494309438913
0.4,0.01412537544622754,True,0.11475194580789998,0.006358731050057607,0.000199693502620364,0.0005299832582428575
0.6000000000000001,0.01412537544622754,True,0.12662537544622746,0.005339104737700597,0.00018009853693940115,0.0004959676050186686
0.8,0.01412537544622754,True,0.1336852120153563,0.004732843922915673,0.00016794405535934507,0.0004647671879112273
1.0,0.01412537544622754,True,0.1384239221321533,0.004325908970766566,0.00015957511331855082,0.00043923417320162366
1.2000000000000002,0.01412537544622754,True,0.1418462506571617,0.004032017793581808,0.00015342580184847055,0.0004185008047540706
1.4000000000000001,0.01412537544622754,True,0.14444328130965506,0.003808998761344293,0.00014870051902422346,0.00040148376056875794
1.6,0.01412537544622754,True,0.14648605694197658,0.0036335761708710976,0.0001449479983966582,0.0003873202474725747
1.8,0.01412537544622754,True,0.14813737202584315,0.003491770108024069,0.00014189160195876178,0.0003753700455623182
2.0,0.01412537544622754,True,0.14950131766323096,0.003374641788501628,0.00013935160228770247,0.00036516179173469335
2.2,0.01412537544622754,True,0.15064774606125617,0.003276192680243439,0.00013720583218561485,0.000356345210755445
2.4000000000000004,0.01412537544622754,True,0.1516253754462275,0.0031922391238562867,0.0001353681813596806,0.0003486562743091652
2.6,0.01412537544622754,True,0.1524692724165658,0.003119769788366418,0.00013377611727195433,0.00034189291246745684
2.8000000000000003,0.01412537544622754,True,0.15320534967619925,0.003056559430052841,0.00013238308108398607,0.0003358981752033437
3.0,0.01412537544622754,True,0.15385318698483494,0.0030009266444018167,0.00013115366309859243,0.00033054846505033354
3.2,0.01412537544622754,True,0.1544278647384144,0.002951576408073771,0.0001300604355843848,0.00032574520672672656
3.4000000000000004,0.01412537544622754,True,0.1549411926236012,0.0029074945686603714,0.0001290818120959949,0.000321408863918886
3.6,0.01412537544622754,True,0.15540255486526472,0.0028678752593742345,0.0001282005635906164,0.00031747457875102333
3.8000000000000003,0.01412537544622754,True,0.15581950521984655,0.0028320698042169517,0.00012740276683967055,0.0003138889488014826
4.0,0.01412537544622754,True,0.1561981943694455,0.0027995500156725557,0.0001266770445131089,0.0003106076129818971
4.2,0.01412537544622754,True,0.15654368249382347,0.0027698813527038085,0.00012601400642033733,0.0003075934206028899
4.4,0.01412537544622754,True,0.1568601715722197,0.002742702971921177,0.0001254058322200873,0.00030481502652710544
4.6000000000000005,0.01412537544622754,True,0.1571511805444923,0.0027177126856854777,0.00012484595538236605,0.0003022458015538496
4.800000000000001,0.01412537544622754,True,0.15741967912728194,0.0026946554706951944,0.00012432882077465115,0.00029986297878076127
5.0,0.01412537544622754,True,0.15766819126875398,0.002673314583849224,0.00012384969655748288,0.00029764697857040607
5.2,0.01412537544622754,True,0.15789887600538036,0.0026535046187011516,0.00012340452666972863,0.0002955808700982686
5.4,0.01412537544622754,True,0.1581135912906596,0.0026350660241918483,0.00012298981401556264,0.00029364993835741065
5.6000000000000005,0.01412537544622754,True,0.15831394484688135,0.0026178607377732917,0.00012260252713131348,0.0002918413333253436
5.800000000000001,0.01412537544622754,True,0.15850133502362845,0.0026017686767000597,0.0001222400249925751,0.0002901437836870435
6.0,0.01412537544622754,True,0.15867698388615653,0.002586684896577156,0.00012189999596875135,0.0002885473616839865
6.2,0.01412537544622754,True,0.1588419642079651,0.0025725172733830877,0.00012158040790785094,0.00028704328875523745
6.4,0.01412537544622754,True,0.15899722164115304,0.0025591845995988826,0.00012127946704930163,0.0002856237739537474
6.6000000000000005,0.01412537544622754,True,0.1591435930423579,0.0025466150104750283,0.00012099558399209258,0.00028428187887050534
6.800000000000001,0.01412537544622754,True,0.15928182171149968,0.0025347446754099253,0.00012072734534168793,0.00028301140413112896
7.0,0.01412537544622754,True,0.1594125701345057,0.002523516703673253,0.00012047348995825846,0.0002818067935516506
7.2,0.01412537544622754,True,0.15953643069506446,0.002512880224538268,0.00012023288895659891,0.00028066305283044846
7.4,0.01412537544622754,True,0.15965393472385486,0.0025027896101823145,0.00012000452878304973,0.00027957568026853964
7.6000000000000005,0.01412537544622754,True,0.15976556017914648,0.002493203816118536,0.00011978749683012048,0.0002785406074928431
7.800000000000001,0.01412537544622754,True,0.15987173819465358,0.0024840858189009874,0.00011958096915505232,0.000277554148537338
8.0,0.01412537544622754,True,0.15997285868514413,0.0024754021347454217,0.00011938419995137263,0.0002766129559391608
8.200000000000001,0.01412537544622754,True,0.1600692751644822,0.002467122405781466,0.0001191965124879309,0.0002757139827475619
8.4,0.01412537544622754,True,0.1601613089024107,0.0024592190430905575,0.00011901729128189964,0.000274854449537218
8.6,0.01412537544622754,True,0.16024925252371336,0.002451666917629311,0.00011884597531379905,0.0002740318156734144
8.8,0.01412537544622754,True,0.16033337313521764,0.002444443091699149,0.0001186820521260223,0.0002732437542031824
9.0,0.01412537544622754,True,0.16041391505144273,0.0024375265848824825,0.00011852505267334146,0.0002724881298496304
9.200000000000001,0.01412537544622754,True,0.16049110217779394,0.0024308981693866717,0.00011837454681580869,0.00027176297967103987
9.4,0.01412537544622754,True,0.16056514010052853,0.0024245401905691245,0.00011823013936236312,0.0002710664960157305
9.600000000000001,0.01412537544622754,True,0.16063621792477656,0.002418436409097705,0.00011809146658812875,0.0002703970114609043
9.8,0.01412537544622754,True,0.16070450989539567,0.0024125718617607587,0.00011795819316046307,0.00026975298547122193
10.0,0.01412537544622754,True,0.1607701768300355,0.0024069327384029686,0.00011783000941881217,0.0002691329925522347
10.200000000000001,0.01412537544622754,True,0.16083336738934578,0.0024015062728468374,0.00011770662896170948,0.0002685357117068844
10.4,0.01412537544622754,True,0.160894219205534,0.0023962806459782446,0.00011758778650117083,0.0002679599170308315
10.600000000000001,0.01412537544622754,True,0.16095285988738192,0.002391244899441006,0.00011747323595051122,0.00026740446930563364
10.8,0.01412537544622754,True,0.16100940791722856,0.002386388858608671,0.00011736274871646157,0.00026686830846839137
11.0,0.01412537544622754,True,0.1610639734532446,0.0023817030636896987,0.00011725611217054212,0.00026635044685308686
11.200000000000001,0.01412537544622754,True,0.16111665904846775,0.002377178707980547,0.00011715312827810437,0.0002658499631128745
11.4,0.01412537544622754,True,0.16116756029651105,0.002372807582415501,0.00011705361236637487,0.00026536599674459397
11.600000000000001,0.01412537544622754,True,0.16121676641253527,0.0023685820256761684,0.0001169573920153172,0.0002648977431470472
11.8,0.01412537544622754,True,0.16126436075692996,0.0023644948792203853,0.00011686430605725342,0.0002644444491532563
12.0,0.01412537544622754,True,0.16131042130819861,0.002360539446673456,0.00011677420367299185,0.0002640054089845254
12.200000000000001,0.01412537544622754,True,0.16135502109070515,0.002356709457095504,0.00011668694357376589,0.00026357996058054344
12.4,0.01412537544622754,True,0.16139822856223685,0.002352999031699826,0.000116602393259619,0.00026316748226539154
12.600000000000001,0.01412537544622754,True,0.16144010796571617,0.0023494026536494735,0.0001165204283460271,0.000262767389714084
12.8,0.01412537544622754,True,0.16148071964888472,0.002345915140604906,0.00011644093195153502,0.00026237913318855977
13.0,0.01412537544622754,True,0.16152012035529972,0.0023425316197343404,0.00011636379414005447,0.0002620021950155314
13.200000000000001,0.01412537544622754,True,0.16155836348961877,0.0023392475049329496,0.00011628891141220529,0.00026163608728193595
13.4,0.01412537544622754,True,0.1615954993597723,0.002336058476026051,0.000116216186240744,0.00026128034972631433
13.600000000000001,0.01412537544622754,True,0.16163157539835143,0.0023329604597576658,0.00011614552664567761,0.0002609345478070162
13.8,0.01412537544622754,True,0.16166663636525938,0.002329949612387968,0.00011607684580516395,0.0002605982709301387
14.0,0.01412537544622754,True,0.16170072453345033,0.0023270223037428726,0.00011601006169872803,0.0002602711308219932
14.200000000000001,0.01412537544622754,True,0.16173387985938398,0.0023241751025763185,0.00011594509677970426,0.00025995276003254545
14.4,0.01412537544622754,True,0.16176614013964552,0.002321404763120875,0.00011588187767414602,0.0002596428105577061
14.600000000000001,0.01412537544622754,True,0.1617975411550151,0.0023187082127154052,0.00011582033490374398,0.0002593409525695483
14.8,0.01412537544622754,True,0.16182811680315776,0.002316082540410658,0.00011576040263054188,0.00025904687324478846
15.0,0.01412537544622754,True,0.16185789922095994,0.0023135249864635688,0.00011570201842147905,0.000258760275682714
15.200000000000001,0.01412537544622754,True,0.16188691889744802,0.0023110329326404807,0.00011564512303098241,0.00025848087790471854
15.4,0.01412537544622754,True,0.16191520477812196,0.002308603893257476,0.000115589660200015,0.0002582084119283389
15.600000000000001,0.01412537544622754,True,0.16194278436145657,0.0023062355068932247,0.00011553557647014477,0.0002579426229093992
15.8,0.01412537544622754,True,0.16196968378825438,0.0023039255287162688,0.00011548282101133745,0.00025768326834652337
16.0,0.01412537544622754,True,0.1619959279244469,0.002301671823373997,0.00011543134546230992,0.00025743011734271433
